MilestoneID,Dependencies,EstimatedEffort(/10), Lead,  Completed, Description,,,
DefineInitialMilestones,,0.5,thw116,56ccdbaa54a22084c398f7e6bba58f5b7599af9d,Come up with initial milestones for getting started,,,
Initialfilecommits,,0,thw116,ebb57ebbc74adb6e4b22629685ae865f286fe9c4,Commit all the type files that we will be needing,,,
FlexerDef,,2,thw116,bab2a2b9d771f197234e33ddd93cff35fffd43e9,Formal definition of viable characters        ,,,
ParserDev,FlexerDef,3,thw119,2a444d2272f32c8ff00d2aec662fb8bef6b1b470,Sifting through gramatical hierachy ,,,
InitialASTstruct,FlexerDef; Build parser,4,thw120,2a444d2272f32c8ff00d2aec662fb8bef6b1b470,Writing the actual functions ,,,
ImpBinaryFunc,FlexerDef; Build parser; Initial AST structure,2,ab5616,,"Add operators e.g. subtraction, addition",,,
ImpUnaryFunc,FlexerDef; Build parser; Initial AST structure,2,thw116,,Log Exp operators etc. ,,,
Imp_int_main(),FlexerDef; Build parser; Initial AST structure,4,ab5616,f3827f1e99936214bc7169ad3ec58413ed53508d,Figure out how to implement main function ,,,
DefineMidMilestones,,0.5,thw116,,Once initial milestones achieved list next milestones to complete,,,
RedevIdeas,,3,ab5616,32d27edb4cb8a40229c63eb0e45a5ad38b2cd848,"Having reached a deadend, overhaul of the system is required e.g. Research",,,
RewritParser,RedevIdeas,5,thw116,1518094d31785fee7dba7cab719f62c7f2f35242,Need to be more complex Base on ASCI Grammar but simplify for ease of use,,,
UpdateFlex,RedevIdeas; RewritParser,1.5,thw116,63c67546fd2136721cd5b0a43ba0b6a5593cbffa,Overhaul of the flex file to match updated parser,,,
UpdateAST,RedevIdeas; RewritParser,7,ab5616,,Understanding necessary components and how best to structure the tree,,,
CreateTB,,2,thw116,027c1ad92b6df2f1111412f31320dddd3b91e8fa,Based on initial readme document ,,,
TBScript ,CreateTB,2.5,thw116,0237b502ac94d21f68ef0449798fd4ff7bb7f0b3,Based on requirements,,,
DebugAST,RedevIdeas; RewritParser; UpdateAST,7,ab5616,,Implementing necessary ,,,
Makefile ,,1,ab5616,d41fa128c733d4bd3dc95c5e852a66cc1a62e7e0,In order to easily build the compiler ,,,
DefineEndMilestones,12 to 19,0.5,thw116,c4f1d99af34f55c355b88d75aa8d6bdff3fc6b26,How to complete the project to a reasonable standard,,,
UpdateManage,,0.5,thw116,d8239cc84a1e41219766d0364455dc59f5fb406b,Updated results,,,
ExpandGram,,2,thw116,ad7f3b257876e3dee2eafb88a652a0379acf8234,Develop a more complex grammar to parse more functions,,,
UpdateAST2,,4,ab5616,43afefcda94c46f8a933c7a2558c4ca917172099,Add new ast files to build functions for the parser,,,
UpdateFlex2,,1,ab5616,9e45f7bbd7d002e0e25619326f7cdcd7508cbef8,update tokens to match,,,
Translator,,8,thw116,075f2aabeaa53c498d924aaeaafd454edd7c0578,Translation to python section ,,,
TestDebugTranslator,,8,thw116,,Debug errors,,,
Codegen,,10,ab5616,c23a27dca18858247bbeb4b7b983db501e854add,Generate assembly language,,,
TestDebugCodegen,,10,ab5616,c2a3b536ec615b71706a19062114d31786e8ecf6,Debug errors,,,
TestwithCases,,4,thw116,,Run with cases to see results,,,
